parameter,estimated_value,default_value,range_low,range_high
mu_max,0.008997015208496677,0.009,9e-06,9.0
Ksubs,0.004999483995604314,0.005,5e-07,5.0
KLaO2,2.8219132269044334,2.0,0.002,2000.0
KLaCO2,10.00100259342437,10.0,0.01,10000.0
